n_flagged_categories,n_cities,population_mean,n_flagged_categories_count
0,673,171398.761,673
1,8,900075.334,8
2,2,1231078.594,2
4,6,1583304.77,6
5,2,1856955.143,2
6,1,3296155.82,1
8,1,2866122.62,1
9,3,2864974.97,3
10,1,3585837.882,1
11,2,6360090.102,2
