cluster,bounds_fid,city_label,country,x,y,neighbors_within_600m
0,160,Bergen op Zoom,NL,3924274.493496724,3173054.4461824396,15
1,602,Fuenlabrada,ES,3150089.2,2017886.25,20
2,576,Baix Llobregat,ES,3652829.70270745,2061344.968005218,29
3,683,Costa del Sol Occidental,ES,2981297.253078044,1624194.7929002768,7
4,482,Плевен,BG,5499990.965601495,2371341.207143926,24
5,546,Zamora,ES,3011782.4655181365,2182153.0573737854,29
6,54,Ortsbeirat 6 : Evershagen,DE,4455136.39373169,3450107.049783887,11
7,25,Latgales apkaime,LV,5179973.35,3845537.4,9
