cluster,n_nodes,pct_nodes,Building Mean,Block Mean,Mean Height Median Mean,Mean Height Mad Mean,Area Median Mean,Fractal Dimension Median Mean,Block Covered Ratio Median Mean,Shared Walls Median Mean
0,10641,5.3205,2.0372252,0.276035,7.2135124,0.42489132,660.1338,1.1090146,0.17040387,3.9916155
1,21660,10.83,13.276586,0.6215953,11.352981,1.7924159,185.47102,1.0372437,0.5098227,21.328682
2,16778,8.389000000000001,2.6546078,0.30307603,13.790642,3.4987428,435.3048,1.0587038,0.24623239,5.7693286
3,26133,13.0665,5.8061037,0.28507164,8.824054,1.161013,302.15707,1.0314182,0.24342367,14.777914
4,5513,2.7565,0.9720653,0.19474849,13.102132,0.2443535,1637.2948,1.0447906,0.18989447,0.052479744
5,39268,19.634,17.035799,0.38484347,5.221685,0.64063174,65.44566,1.0308629,0.23115778,9.9758
6,72122,36.061,4.7674737,0.26583698,5.627246,0.6817347,142.01498,1.0248653,0.16335125,0.39864796
7,7885,3.9425000000000003,4.178771,0.80244535,9.550108,1.5344085,440.81586,1.0391798,0.38029096,0.13793632
