bounds_fid,label,population,area_km2,confidence_score,n_flagged_categories,mean_zscore,flagged_categories
0,,102792,62.77261193348189,1.0,0,0.01441027050484035,
469,Ferrara,104855,60.40337506495223,1.0,0,,
461,Ferrol,99747,42.539964539796635,1.0,0,,
462,Русе,120796,41.67623747452991,1.0,0,,
463,Valence,97670,50.86469990528366,1.0,0,,
464,Piacenza,97694,38.992438092616325,1.0,0,,
465,Torino,1189078,270.20017394820223,1.0,0,,
466,A Coruña,308019,78.89432532664146,1.0,0,,
467,Asti,62198,26.76964701092235,1.0,0,,
468,Alessandria,66599,28.4536046628926,1.0,0,,
470,Parma,163531,55.95779290156499,1.0,0,,
459,Cremona,67360,30.769647010922707,1.0,0,,
471,Carpi,66232,35.63321580613382,1.0,0,,
472,Avilés,96051,34.31717345810303,1.0,0,,
473,Варна,277393,67.90724676351209,1.0,0,,
474,Gijón / Xixón,256259,46.225085486300024,1.0,0,,
475,Reggio Emilia,128161,54.00097284001738,1.0,0,,
476,Шумен,64407,35.59003586768144,1.0,0,,
477,Modena,164441,56.00081456996109,1.0,0,,
478,Oviedo,216609,47.13756231486171,1.0,0,,
460,Добрич,72255,30.633215806133823,1.0,0,,
458,Pavia,72809,36.76964701092269,1.0,0,,
480,Lugo,90400,25.94925815416367,1.0,0,,
447,Verona,218185,71.46198114023737,1.0,0,,
439,Călărași,57835,31.453446392836312,1.0,0,,
440,Sector 1,1949460,343.85661313244395,1.0,0,,
441,Saint-Étienne,203061,74.907879843736,1.0,0,,
442,Busto Arsizio,341660,154.74045423177418,1.0,0,,
443,Vicenza,110485,52.58266966808092,1.0,0,,
444,Brescia,261170,123.82268851463284,1.0,0,,
445,Venezia,194689,69.0210711988009,1.0,0,,
446,Novara,96545,43.0441527784697,1.0,0,,
448,Rijeka,122335,60.90708849345578,1.0,0,,
457,Mofleni,235542,67.32702977009453,1.0,0,,
449,Venezia,66929,58.20848630416365,1.0,0,,
450,Slatina,63115,25.8126686793188,1.0,0,,
451,Magheru,77662,27.949258154163946,1.0,0,,
452,Padova,286230,119.78230997541665,1.0,0,,
453,Milano,3246677,850.9326378777059,1.0,0,,
454,Vigevano,61330,35.13724577474994,1.0,0,,
455,Bordeaux,766593,268.2884554891202,1.0,0,,
456,Grenoble,356658,109.05416736051536,1.0,0,,
479,Santiago,88081,33.2308135811984,1.0,0,,
481,Bologna,471395,146.54362319998822,1.0,0,,
524,София,1131842,226.80946324695518,1.0,0,,
513,Pisa,137932,86.49747833897658,1.0,0,,
505,Ourense,112971,36.812826949374674,1.0,0,,
506,Prato,225125,91.63422608387815,1.0,0,,
507,Pau,125886,54.45360466289206,1.0,0,,
508,León,168719,53.267102130218596,1.0,0,,
